system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Oochost FY-C b32-0,Oochost FY-C b32-0,Star,M (Red dwarf) Star,2877,9.120178,0.5595703120057512,0.378906,M4,Va
Gria Gree HN-V a84-1,Gria Gree HN-V a84-1,Star,T (Brown dwarf) Star,762,18.072769,0.11972044284687275,0.039063,T8,V
Syneayoi WW-A c27-0,Syneayoi WW-A c27-0 A,Star,K (Yellow-Orange) Star,4601,6.149323,0.8591308468727534,0.863281,K3,Va
Syneayoi WW-A c27-0,Syneayoi WW-A c27-0 B,Star,M (Red dwarf) Star,3389,8.140167,0.6332091905104241,0.414063,M1,Va
Syneayoi WW-A c27-0,Syneayoi WW-A c27-0 C,Star,L (Brown dwarf) Star,1365,14.034515,0.2587280057512581,0.125,L9,V
Syneayoi WW-A c27-0,Syneayoi WW-A c27-0 D,Star,M (Red dwarf) Star,2192,11.288101,0.35528564773544213,0.207031,M8,Va
Bleae Thua NX-J b22-6,Bleae Thua NX-J b22-6,Star,M (Red dwarf) Star,3104,8.96022,0.5174560115025162,0.324219,M3,Va
Pyuefua DA-K b55-0,Pyuefua DA-K b55-0 A,Star,M (Red dwarf) Star,2695,9.799759,0.46636961035226454,0.308594,M5,Va
Pyuefua DA-K b55-0,Pyuefua DA-K b55-0 B,Star,T (Brown dwarf) Star,1231,14.928192,0.21081542487419122,0.09375,T1,V
Sutchae CI-C b13-0,Sutchae CI-C b13-0,Star,M (Red dwarf) Star,2759,9.654343,0.47579951114306257,0.292969,M5,Va
Croomoi QT-R e4-660,Croomoi QT-R e4-660,Star,Neutron Star,2458639,5.110184,1.1182377785765637e-05,2.191406,None,VII
Croomoi QT-R e4-660,Croomoi QT-R e4-660 3,Star,Y (Brown dwarf) Star,422,21.569778,0.0695800718907261,0.015625,Y3,V
Dryaa Pri CX-F c911,Dryaa Pri CX-F c911 A,Star,K (Yellow-Orange) Star,4836,5.753799,0.9329833501078361,0.878906,K2,Va
Skueqiae CC-W c18-0,Skueqiae CC-W c18-0,Star,K (Yellow-Orange) Star,4088,7.054062,0.7175292595255212,0.601563,K7,Va
Flyai Phoe JQ-A b45-0,Flyai Phoe JQ-A b45-0 A,Star,T Tauri Star,3074,8.64682,0.6094970294751977,0.402344,TTS3,Va
Flyai Phoe JQ-A b45-0,Flyai Phoe JQ-A b45-0 B,Star,T Tauri Star,1678,12.504654,0.34628290438533427,0.160156,TTS4,VI
Proyaa EC-B c1-0,Proyaa EC-B c1-0,Star,K (Yellow-Orange) Star,3829,7.418457,0.6915588324946081,0.488281,K9,Va
Sutchooe FO-G b24-5,Sutchooe FO-G b24-5 A,Star,M (Red dwarf) Star,2865,9.163956,0.5530090007189072,0.359375,M4,Va
Sutchooe FO-G b24-5,Sutchooe FO-G b24-5 B,Star,M (Red dwarf) Star,2621,10.083115,0.4327697483824587,0.25,M6,Va
Sutchooe FO-G b24-5,Sutchooe FO-G b24-5 C,Star,L (Brown dwarf) Star,1720,12.68718,0.3030089892163911,0.15625,L3,V
Gria Pri MQ-A b47-0,Gria Pri MQ-A b47-0,Star,M (Red dwarf) Star,2158,10.973297,0.42373654636951835,0.238281,M9,VI
Schee Flyuae ZD-N c21-305,Schee Flyuae ZD-N c21-305,Star,K (Yellow-Orange) Star,3802,7.262497,0.7536315629043854,0.585938,K9,Va
Straae Eohn ZP-J b15-0,Straae Eohn ZP-J b15-0 A,Star,M (Red dwarf) Star,3570,7.961548,0.6195373457943926,0.445313,M0,Va
Straae Eohn ZP-J b15-0,Straae Eohn ZP-J b15-0 B,Star,M (Red dwarf) Star,2346,10.599655,0.4258422429906542,0.253906,M7,Va
Aucoks DR-V a15-1,Aucoks DR-V a15-1,Star,L (Brown dwarf) Star,1573,13.54364,0.2442321437814522,0.117188,L6,V
Drootie WG-C c29-10,Drootie WG-C c29-10,Star,M (Red dwarf) Star,3652,7.718185,0.6622313731128684,0.5,M0,Va
Bleae Briae AY-P b46-0,Bleae Briae AY-P b46-0,Star,M (Red dwarf) Star,3160,8.679703,0.568115209202013,0.371094,M3,Va
Clookuia JY-T c19-8,Clookuia JY-T c19-8 A,Star,G (White-Yellow) Star,5278,5.609222,0.8371886470165348,0.789063,G9,Vab
Plio Eurl ZM-H c24-1,Plio Eurl ZM-H c24-1 A,Star,G (White-Yellow) Star,5779,4.983734,0.9313659122933141,0.882813,G2,Vb
Plio Eurl ZM-H c24-1,Plio Eurl ZM-H c24-1 B,Star,M (Red dwarf) Star,2542,9.895676,0.5015564054636952,0.285156,M6,Va
Plio Eurl ZM-H c24-1,Plio Eurl ZM-H c24-1 C,Star,T (Brown dwarf) Star,1126,15.607101,0.18432615384615383,0.078125,T2,V
Sutchae KI-S b31-0,Sutchae KI-S b31-0 A,Star,M (Red dwarf) Star,3037,8.958054,0.5410766125089863,0.371094,M3,Va
Sutchae KI-S b31-0,Sutchae KI-S b31-0 B,Star,L (Brown dwarf) Star,1507,13.554474,0.2647705075485262,0.121094,L7,V
Slegi IL-F c14-1,Slegi IL-F c14-1,Star,K (Yellow-Orange) Star,4347,6.639862,0.7678832724658519,0.730469,K5,Va
Dumbooe AB-W c15-405,Dumbooe AB-W c15-405,Star,K (Yellow-Orange) Star,3808,7.522888,0.6663818030194105,0.527344,K9,Va
Hegoea LC-H b25-2,Hegoea LC-H b25-2 A,Star,M (Red dwarf) Star,2982,8.953491,0.5624083968368081,0.398438,M4,Va
Hegoea LC-H b25-2,Hegoea LC-H b25-2 B,Star,M (Red dwarf) Star,2335,10.580597,0.433654751976995,0.25,M8,Va
Hegoea LC-H b25-2,Hegoea LC-H b25-2 C,Star,M (Red dwarf) Star,2421,10.403549,0.43765256649892165,0.28125,M7,Va
Dryaa Pri CX-F c86,Dryaa Pri CX-F c86,Star,K (Yellow-Orange) Star,4088,7.011963,0.731567344356578,0.542969,K7,Va
Blaa Byoea EH-K c25-2,Blaa Byoea EH-K c25-2 A,Star,K (Yellow-Orange) Star,4107,7.015335,0.7236937800143781,0.6875,K7,Va
Blaa Byoea EH-K c25-2,Blaa Byoea EH-K c25-2 B,Star,M (Red dwarf) Star,3543,8.214111,0.5599670107836089,0.429688,M0,Va
Blaa Byoea EH-K c25-2,Blaa Byoea EH-K c25-2 C,Star,M (Red dwarf) Star,2317,10.705856,0.4157409633357297,0.21875,M8,Va
Pyrivo EL-F c14-5,Pyrivo EL-F c14-5,Star,K (Yellow-Orange) Star,4314,7.012054,0.6568908008626887,0.542969,K5,Vab
Thuechaea OO-X d2-142,Thuechaea OO-X d2-142 A,Star,F (White) Star,7183,3.424591,1.2358397239396117,1.332031,F2,Vb
Thuechaea OO-X d2-142,Thuechaea OO-X d2-142 B,Star,M (Red dwarf) Star,2830,9.212326,0.5542907491013659,0.339844,M5,Va
Slaiya OT-Z d13-0,Slaiya OT-Z d13-0 A,Star,G (White-Yellow) Star,5675,4.906555,1.0007323421998562,0.921875,G4,Vab
Slaiya OT-Z d13-0,Slaiya OT-Z d13-0 B,Star,K (Yellow-Orange) Star,5044,5.516312,0.9567260158159597,0.917969,K1,Va
Slaiya OT-Z d13-0,Slaiya OT-Z d13-0 C,Star,M (Red dwarf) Star,2689,9.417648,0.5585631976994968,0.351563,M5,Va
Pyriveae QF-E d12-7,Pyriveae QF-E d12-7,Star,G (White-Yellow) Star,5625,4.775772,1.0818175355859094,0.996094,G4,Vab
Hypoe Bluae QN-B d5173,Hypoe Bluae QN-B d5173,Star,F (White) Star,6967,3.520081,1.2571410035945363,1.339844,F3,Vb
Flyua Flyuae WU-C c1-216,Flyua Flyuae WU-C c1-216,Star,K (Yellow-Orange) Star,4554,6.127686,0.8857421480948957,0.800781,K4,Va
Thailooe IF-A c29-0,Thailooe IF-A c29-0 A,Star,K (Yellow-Orange) Star,5051,5.411438,1.001251151689432,0.882813,K0,Va
Thailooe IF-A c29-0,Thailooe IF-A c29-0 B,Star,M (Red dwarf) Star,3638,7.523743,0.7298278418404026,0.519531,M0,Va
Athaip SZ-H c25-2455,Athaip SZ-H c25-2455,Star,K (Yellow-Orange) Star,4377,6.730225,0.7265319108554996,0.621094,K5,Va
Thuecheae UK-C b18-0,Thuecheae UK-C b18-0 A,Star,M (Red dwarf) Star,3296,8.571167,0.5489501768511862,0.371094,M2,Va
Thuecheae UK-C b18-0,Thuecheae UK-C b18-0 B,Star,M (Red dwarf) Star,2177,10.964981,0.41796872465851903,0.246094,M8,Va
Blae Drye ZD-T c6-17,Blae Drye ZD-T c6-17 A,Star,K (Yellow-Orange) Star,4294,6.756516,0.7458190539180446,0.585938,K6,Va
Blae Drye ZD-T c6-17,Blae Drye ZD-T c6-17 B,Star,M (Red dwarf) Star,2611,9.752411,0.5078124859813085,0.324219,M6,Va
Blae Drye FU-I b15-4,Blae Drye FU-I b15-4,Star,M (Red dwarf) Star,2469,10.644135,0.3766784644140906,0.230469,M7,Va
Drojao ID-U b9-4,Drojao ID-U b9-4 A,Star,T Tauri Star,2416,10.099777,0.5054321092739037,0.300781,TTS7,Va
Drojao ID-U b9-4,Drojao ID-U b9-4 B,Star,T Tauri Star,2043,11.096771,0.44665526383896476,0.25,TTS9,VI
Drojao ID-U b9-4,Drojao ID-U b9-4 C,Star,T Tauri Star,1084,15.578018,0.20156859813084113,0.070313,TTS3,VI
Synuefai YI-B d0,Synuefai YI-B d0,Star,F (White) Star,6890,3.891052,1.0835876347951114,1.277344,F4,VI
Ploxao FE-R c21-0,Ploxao FE-R c21-0 A,Star,K (Yellow-Orange) Star,3983,7.376999,0.6514282099209202,0.53125,K8,Va
Ploxao FE-R c21-0,Ploxao FE-R c21-0 B,Star,M (Red dwarf) Star,2191,11.208206,0.3689269877785766,0.203125,M8,Va
Hegua XU-U b2-14,Hegua XU-U b2-14 A,Star,M (Red dwarf) Star,2451,10.338425,0.4400024385334292,0.265625,M7,Va
Hegua XU-U b2-14,Hegua XU-U b2-14 B,Star,L (Brown dwarf) Star,1599,13.437698,0.24816892595255213,0.125,L5,V
Hegua XU-U b2-14,Hegua XU-U b2-14 C,Star,L (Brown dwarf) Star,1512,13.510986,0.26834104960460103,0.125,L6,V
Rhadia SX-F b26-0,Rhadia SX-F b26-0 A,Star,M (Red dwarf) Star,2748,9.494019,0.5163573831775701,0.351563,M5,Va
Rhadia SX-F b26-0,Rhadia SX-F b26-0 B,Star,L (Brown dwarf) Star,1617,13.048386,0.2903136851186197,0.148438,L5,V
Mylaifa ZG-C d13-4458,Mylaifa ZG-C d13-4458 A,Star,F (White) Star,7039,3.673126,1.1477660618260244,1.421875,F3,Vb
Mylaifa ZG-C d13-4458,Mylaifa ZG-C d13-4458 B,Star,G (White-Yellow) Star,5384,5.073578,1.0295409920920202,0.984375,G7,Va
Mylaifa ZG-C d13-4458,Mylaifa ZG-C d13-4458 C,Star,G (White-Yellow) Star,5814,4.793625,1.0043334579439251,0.917969,G2,Vab
Schee Flyuae QR-Q c19-334,Schee Flyuae QR-Q c19-334,Star,K (Yellow-Orange) Star,4043,7.490967,0.5999144672897196,0.488281,K7,Va
Thuechu PP-O a19-1,Thuechu PP-O a19-1 A,Star,L (Brown dwarf) Star,1758,12.752701,0.28143309849029474,0.152344,L3,V
Thuechu PP-O a19-1,Thuechu PP-O a19-1 B,Star,T (Brown dwarf) Star,736,18.878525,0.12686157296908698,0.035156,T9,V
Auphaibs PB-K a63-3,Auphaibs PB-K a63-3,Star,L (Brown dwarf) Star,1431,13.753876,0.2678832724658519,0.121094,L8,V
Bleae Briae JD-O b47-6,Bleae Briae JD-O b47-6,Star,M (Red dwarf) Star,2283,10.579239,0.4539184126527678,0.269531,M8,Va
Bleae Briae QS-W b56-2,Bleae Briae QS-W b56-2,Star,M (Red dwarf) Star,2558,9.985016,0.4753417570093458,0.316406,M6,Va
Athairk LC-K d9-8078,Athairk LC-K d9-8078,Star,Neutron Star,2516784,5.039444,1.5529520129403306e-05,0.808594,None,VII
Cyoagia DL-P b37-3,Cyoagia DL-P b37-3,Star,M (Red dwarf) Star,3293,8.570786,0.5500488051761323,0.402344,M2,Va
Streau Eop TL-S b51-0,Streau Eop TL-S b51-0 A,Star,M (Red dwarf) Star,2696,9.695862,0.48886107836089143,0.292969,M5,Va
Streau Eop TL-S b51-0,Streau Eop TL-S b51-0 B,Star,L (Brown dwarf) Star,1556,13.45311,0.26022337886412655,0.125,L6,V
Streau Eop TL-S b51-0,Streau Eop TL-S b51-0 C,Star,L (Brown dwarf) Star,1820,12.152878,0.34609983033788644,0.171875,L2,V
Outopps TU-K b49-0,Outopps TU-K b49-0 A,Star,M (Red dwarf) Star,2415,10.399841,0.4405822573687994,0.265625,M7,Va
Outopps TU-K b49-0,Outopps TU-K b49-0 B,Star,L (Brown dwarf) Star,1333,14.109818,0.2620544184040259,0.109375,L9,V
Skueqiae VA-S b10-0,Skueqiae VA-S b10-0 A,Star,M (Red dwarf) Star,2694,9.393372,0.5627440862688713,0.34375,M5,Va
Skueqiae VA-S b10-0,Skueqiae VA-S b10-0 B,Star,M (Red dwarf) Star,2162,10.933258,0.43002317757009345,0.230469,M9,VI
Skueqiae VA-S b10-0,Skueqiae VA-S b10-0 C,Star,L (Brown dwarf) Star,1461,13.662994,0.2679748324946082,0.128906,L7,V
Blua Eaec CM-D b55-4,Blua Eaec CM-D b55-4,Star,M (Red dwarf) Star,2729,9.708939,0.4742431286843997,0.335938,M5,Va
Swuenoi PV-C c29-25,Swuenoi PV-C c29-25 A,Star,K (Yellow-Orange) Star,4631,6.183624,0.8347472609633357,0.707031,K3,Va
Swuenoi PV-C c29-25,Swuenoi PV-C c29-25 B,Star,M (Red dwarf) Star,3321,8.468979,0.5667724054636952,0.355469,M2,Va
Swuenoi PV-C c29-25,Swuenoi PV-C c29-25 C,Star,L (Brown dwarf) Star,1843,12.155579,0.3370971329978433,0.167969,L2,V
Thaileia LD-X c3-2,Thaileia LD-X c3-2,Star,K (Yellow-Orange) Star,4485,6.349457,0.8245544672897196,0.699219,K4,Va
Nuwo EC-B d1-3,Nuwo EC-B d1-3 A,Star,A (Blue-White) Star,7544,3.011765,1.3549192925952551,1.691406,A9,Vb
Nuwo EC-B d1-3,Nuwo EC-B d1-3 B,Star,M (Red dwarf) Star,3676,7.652191,0.6737670625449317,0.558594,M0,Va
Nuwo EC-B d1-3,Nuwo EC-B d1-3 C,Star,K (Yellow-Orange) Star,5022,5.634674,0.9139403364485982,0.746094,K1,Va
Thaileia IJ-P a5-0,Thaileia IJ-P a5-0,Star,M (Red dwarf) Star,2146,11.499329,0.33633419410496046,0.183594,M9,VI
Segne VI-R c21-5,Segne VI-R c21-5 A,Star,K (Yellow-Orange) Star,5163,5.883286,0.7711791574406901,0.757813,K0,Vab
Segne VI-R c21-5,Segne VI-R c21-5 B,Star,K (Yellow-Orange) Star,4498,6.350693,0.8193359137311287,0.636719,K4,Va
Pro Broae SC-Z c27-58,Pro Broae SC-Z c27-58,Star,K (Yellow-Orange) Star,4709,5.827209,0.9512938835370237,0.847656,K3,Va
Gria Gree LL-S a72-0,Gria Gree LL-S a72-0,Star,T (Brown dwarf) Star,895,16.929749,0.15869140474478793,0.050781,T6,V
Brairee AK-A c29-541,Brairee AK-A c29-541 A,Star,K (Yellow-Orange) Star,5128,5.537704,0.9165648425593098,0.769531,K0,Va
Brairee AK-A c29-541,Brairee AK-A c29-541 B,Star,M (Red dwarf) Star,3603,8.094437,0.5721434823867722,0.414063,M0,Va
Gria Gree FB-D b32-1,Gria Gree FB-D b32-1,Star,M (Red dwarf) Star,2250,10.987396,0.38726804888569377,0.25,M8,Va
Pyrivo CI-X b20-5,Pyrivo CI-X b20-5 A,Star,M (Red dwarf) Star,2876,9.121231,0.55969233069734,0.386719,M4,Va
Pyrivo CI-X b20-5,Pyrivo CI-X b20-5 B,Star,M (Red dwarf) Star,2410,10.236389,0.4769896994967649,0.289063,M7,Va
Pyrivo CI-X b20-5,Pyrivo CI-X b20-5 C,Star,L (Brown dwarf) Star,1606,12.814972,0.32769771387491015,0.148438,L5,V
Pyrivo RE-D b46-6,Pyrivo RE-D b46-6,Star,M (Red dwarf) Star,3063,8.984436,0.525512649892164,0.375,M3,Va
Sutchae TU-O b33-2,Sutchae TU-O b33-2,Star,K (Yellow-Orange) Star,3769,7.641754,0.6440124457225018,0.445313,K9,Va
Pyraleau OB-C b46-5,Pyraleau OB-C b46-5,Star,M (Red dwarf) Star,2767,9.608017,0.4832458260244428,0.304688,M5,Va
Thuecheae GG-K b42-3,Thuecheae GG-K b42-3 A,Star,M (Red dwarf) Star,2019,11.576385,0.3667297311286844,0.207031,M9,VI
Thuecheae GG-K b42-3,Thuecheae GG-K b42-3 B,Star,T (Brown dwarf) Star,1227,14.803162,0.22476194967649174,0.085938,T1,V
Byeia Bre LK-E c25-4,Byeia Bre LK-E c25-4 A,Star,K (Yellow-Orange) Star,4898,5.921692,0.8418579324227174,0.785156,K2,Va
Byeia Bre LK-E c25-4,Byeia Bre LK-E c25-4 B,Star,M (Red dwarf) Star,2240,10.949814,0.39755249460819553,0.246094,M8,Va
Ploi Thua LI-B c13-8,Ploi Thua LI-B c13-8,Star,M (Red dwarf) Star,3341,8.258331,0.6170349043853343,0.480469,M2,Va
Tyroosks VN-F c1,Tyroosks VN-F c1,Star,K (Yellow-Orange) Star,3893,7.091263,0.7777709734004313,0.640625,K8,Va
Byoomao OC-K c25-2393,Byoomao OC-K c25-2393 A,Star,K (Yellow-Orange) Star,3772,7.521393,0.6796264442846873,0.558594,K9,Va
Byoomao OC-K c25-2393,Byoomao OC-K c25-2393 B,Star,M (Red dwarf) Star,2289,10.654984,0.4360656333572969,0.265625,M8,Va
Byoomao OC-K c25-2393,Byoomao OC-K c25-2393 C,Star,M (Red dwarf) Star,2576,10.067459,0.45126340186915886,0.265625,M6,Va
Bleia Byoe FR-F a38-1,Bleia Byoe FR-F a38-1 A,Star,L (Brown dwarf) Star,1878,12.123184,0.3295287994248742,0.160156,L1,V
Bleia Byoe FR-F a38-1,Bleia Byoe FR-F a38-1 B,Star,L (Brown dwarf) Star,1488,13.868225,0.23504637239396117,0.109375,L7,V
Puwee FS-B c13-0,Puwee FS-B c13-0,Star,K (Yellow-Orange) Star,4217,6.762802,0.771057046728972,0.652344,K6,Va
Pyriveae LJ-V b33-0,Pyriveae LJ-V b33-0,Star,M (Red dwarf) Star,2299,10.586914,0.44604489432063266,0.257813,M8,Va
Wredguia YH-F b52-5,Wredguia YH-F b52-5 A,Star,M (Red dwarf) Star,2982,8.823349,0.5971373918044572,0.382813,M4,Va
Wredguia YH-F b52-5,Wredguia YH-F b52-5 B,Star,L (Brown dwarf) Star,1516,13.537888,0.2636413515456506,0.113281,L6,V
Scheau Phoe VU-P c21-3,Scheau Phoe VU-P c21-3 A,Star,K (Yellow-Orange) Star,3972,7.446747,0.6343383695183321,0.539063,K8,Va
Scheau Phoe VU-P c21-3,Scheau Phoe VU-P c21-3 B,Star,M (Red dwarf) Star,3108,8.678345,0.5876464356578002,0.425781,M3,Va
Hyuqoae YL-T b50-153,Hyuqoae YL-T b50-153 A,Star,M (Red dwarf) Star,3166,8.877365,0.5167236232925952,0.363281,M3,Va
Hyuqoae YL-T b50-153,Hyuqoae YL-T b50-153 B,Star,L (Brown dwarf) Star,1432,13.802917,0.26153560891445005,0.121094,L8,V
Byoi Euq KD-I c23-41,Byoi Euq KD-I c23-41 A,Star,M (Red dwarf) Star,3605,7.966675,0.6061400891445003,0.5,M0,Va
Byoi Euq KD-I c23-41,Byoi Euq KD-I c23-41 B,Star,M (Red giant) Star,2311,10.481903,0.4632873040977714,0.273438,M8,IVb
Byoi Euq KD-I c23-41,Byoi Euq KD-I c23-41 C,Star,L (Brown dwarf) Star,1875,11.94165,0.35940550395398996,0.1875,L1,V
Byoi Euq KD-I c23-41,Byoi Euq KD-I c23-41 D,Star,M (Red dwarf) Star,2260,11.236954,0.34219357584471605,0.199219,M8,Va
Gria Gree NE-V b8-1,Gria Gree NE-V b8-1 A,Star,M (Red dwarf) Star,3385,8.110504,0.6434326268871315,0.425781,M1,Va
Gria Gree NE-V b8-1,Gria Gree NE-V b8-1 B,Star,L (Brown dwarf) Star,1347,13.900055,0.28265376851186197,0.117188,L9,V
Gria Gree NE-V b8-1,Gria Gree NE-V b8-1 C,Star,L (Brown dwarf) Star,1939,12.093216,0.3134154996405464,0.15625,L0,V
Gria Gree NE-V b8-1,Gria Gree NE-V b8-1 D,Star,Y (Brown dwarf) Star,642,18.562759,0.11898803163191948,0.03125,Y0,V
Streau Eop YX-S c20-0,Streau Eop YX-S c20-0 A,Star,K (Yellow-Orange) Star,3772,7.575333,0.6629638073328541,0.515625,K9,Va
Streau Eop YX-S c20-0,Streau Eop YX-S c20-0 B,Star,L (Brown dwarf) Star,1947,11.887039,0.34179683105679365,0.179688,L0,V
Oochost QP-U b49-0,Oochost QP-U b49-0 A,Star,M (Red dwarf) Star,2722,9.857727,0.4451293860531991,0.3125,M5,Va
Oochost QP-U b49-0,Oochost QP-U b49-0 B,Star,M (Red dwarf) Star,2422,10.449692,0.4281005549964055,0.242188,M7,Va
Plaa Chraei GF-R d4-24,Plaa Chraei GF-R d4-24,Star,A (Blue-White) Star,8509,2.272446,1.4968871200575127,1.726563,A5,Vb
Hyuqoae GN-H d11-1950,Hyuqoae GN-H d11-1950,Star,A (Blue-White) Star,7770,2.948151,1.3152160115025162,1.59375,A8,VI
Shrogaei PK-M d8-374,Shrogaei PK-M d8-374,Star,F (White) Star,6383,4.24118,1.074584845434939,1.070313,F7,Vb
Schafaei EW-N c6-2,Schafaei EW-N c6-2 A,Star,K (Yellow-Orange) Star,4908,6.238876,0.72451777426312,0.691406,K1,Vab
Schafaei EW-N c6-2,Schafaei EW-N c6-2 B,Star,L (Brown dwarf) Star,1856,12.102737,0.3405761610352265,0.167969,L2,V
Grea Hypoo SV-R c6-126,Grea Hypoo SV-R c6-126 A,Star,K (Yellow-Orange) Star,4583,6.625961,0.6952819209202012,0.605469,K4,Vab
Grea Hypoo SV-R c6-126,Grea Hypoo SV-R c6-126 B,Star,M (Red dwarf) Star,3222,8.9599,0.48031613515456506,0.339844,M2,Va
Swoiwns ZA-X b30-0,Swoiwns ZA-X b30-0 A,Star,M (Red dwarf) Star,3618,8.139496,0.5557555715312724,0.410156,M0,Va
Swoiwns ZA-X b30-0,Swoiwns ZA-X b30-0 B,Star,M (Red dwarf) Star,2268,11.033875,0.37307734867002157,0.199219,M8,Va
Swoiwns ZA-X b30-0,Swoiwns ZA-X b30-0 C,Star,T (Brown dwarf) Star,878,17.348404,0.13598632350826742,0.046875,T7,V
Aucoks KG-E b18-3,Aucoks KG-E b18-3,Star,M (Red dwarf) Star,2810,9.515945,0.48886107836089143,0.371094,M5,Va
Truechiae PW-N d6-0,Truechiae PW-N d6-0,Star,F (White) Star,6586,4.207947,1.0249328080517612,1.214844,F6,Vb
Dryio Flyuae OJ-I b25-24,Dryio Flyuae OJ-I b25-24,Star,M (Red dwarf) Star,3137,8.960098,0.5066528023005032,0.382813,M3,Va
Chau Thua HA-N b34-0,Chau Thua HA-N b34-0,Star,M (Red dwarf) Star,3060,8.922241,0.5418395514018691,0.363281,M3,Va
Hypuae Audst AW-V d2-914,Hypuae Audst AW-V d2-914,Star,F (White) Star,6748,3.673233,1.248840327821711,1.246094,F5,Vab
Nyuena XJ-Z c98,Nyuena XJ-Z c98,Star,K (Yellow-Orange) Star,4213,6.966309,0.7034301193386053,0.539063,K6,Va
Gria Pri ZK-Z c28-0,Gria Pri ZK-Z c28-0 A,Star,K (Yellow-Orange) Star,4236,7.100235,0.6542052854061826,0.59375,K6,Va
Gria Pri ZK-Z c28-0,Gria Pri ZK-Z c28-0 B,Star,M (Red dwarf) Star,2889,9.085587,0.5638427145938174,0.382813,M4,Va
Blu Thua ND-K d8-63,Blu Thua ND-K d8-63,Star,M (Red dwarf) Star,3166,8.892807,0.5130614982027318,0.355469,M3,Va
Striechae OD-S c20-3,Striechae OD-S c20-3 A,Star,K (Yellow-Orange) Star,3926,7.46138,0.6449279079798707,0.558594,K8,Va
Striechae OD-S c20-3,Striechae OD-S c20-3 B,Star,M (Red dwarf) Star,2434,10.714081,0.3753051560028756,0.222656,M7,Va
Shrogaae AB-F d11-6678,Shrogaae AB-F d11-6678,Star,F (White) Star,6669,3.804901,1.2033995916606757,1.296875,F5,Vb
Tyriedgaa XK-L b35-0,Tyriedgaa XK-L b35-0,Star,M (Red dwarf) Star,2868,9.325745,0.5122375499640547,0.300781,M4,Va
Gria Gree HW-K b1,Gria Gree HW-K b1,Star,M (Red dwarf) Star,2606,10.022903,0.4500732135154565,0.246094,M6,Va
Eoch Flyuae SD-J d9-2134,Eoch Flyuae SD-J d9-2134,Star,F (White) Star,6141,4.587311,0.9899596376707405,1.136719,F9,Vb
Eoch Flyuae SD-J d9-2134,Eoch Flyuae SD-J d9-2134 5,Star,Y (Brown dwarf) Star,497,20.244217,0.0914001380301941,0.023438,Y2,V
Eoch Flyuae SD-J d9-2134,Eoch Flyuae SD-J d9-2134 7,Star,Y (Brown dwarf) Star,453,21.562897,0.07672118475916606,0.015625,Y3,V
Eiforps YV-Q c7-4,Eiforps YV-Q c7-4,Star,K (Yellow-Orange) Star,4096,6.918701,0.7606810869877786,0.582031,K7,Va
Flyai Phoe WS-O b37-0,Flyai Phoe WS-O b37-0 A,Star,M (Red dwarf) Star,3498,8.337692,0.5426940503235083,0.421875,M1,Va
Flyai Phoe WS-O b37-0,Flyai Phoe WS-O b37-0 B,Star,M (Red dwarf) Star,2235,11.096298,0.3732909964054637,0.214844,M8,Va
Flyai Phoe WS-O b37-0,Flyai Phoe WS-O b37-0 C,Star,L (Brown dwarf) Star,1432,13.752289,0.26770017541337165,0.113281,L8,V
Kyloall IK-D d13-4091,Kyloall IK-D d13-4091,Star,Neutron Star,5608724,4.332169,1.5658698777857658e-05,0.792969,None,VII
Pyrivo TL-J d10-59,Pyrivo TL-J d10-59 A,Star,G (White-Yellow) Star,5895,4.766434,0.9892577081236521,1.160156,G1,Vab
Pyrivo TL-J d10-59,Pyrivo TL-J d10-59 B,Star,M (Red dwarf) Star,3678,7.626144,0.681152322070453,0.523438,M0,Va
Thailae PP-D c0,Thailae PP-D c0,Star,K (Yellow-Orange) Star,4878,5.714355,0.9338072983465133,0.890625,K2,Va
Pyrivo FE-J c25-6,Pyrivo FE-J c25-6 A,Star,K (Yellow-Orange) Star,4009,7.328674,0.6574706657081236,0.578125,K7,Va
Pyrivo FE-J c25-6,Pyrivo FE-J c25-6 B,Star,M (Red dwarf) Star,2151,11.184753,0.38693235945363047,0.234375,M9,VI
Brairee YB-B d14-2376,Brairee YB-B d14-2376 A,Star,G (White-Yellow) Star,5785,4.550446,1.134612980589504,1.140625,G2,Vab
Brairee YB-B d14-2376,Brairee YB-B d14-2376 B,Star,M (Red dwarf) Star,2734,9.839783,0.44488521063982744,0.3125,M5,Va
Brairee YB-B d14-2376,Brairee YB-B d14-2376 C,Star,K (Yellow-Orange) Star,4710,6.428192,0.7210388152408339,0.667969,K3,Vab
Mylaifa SJ-Q d5-3569,Mylaifa SJ-Q d5-3569,Star,F (White) Star,6548,4.111664,1.083862222861251,1.277344,F6,Vb
Dryiqau NC-L b25-3,Dryiqau NC-L b25-3 A,Star,M (Red dwarf) Star,2690,9.530029,0.5299987232207045,0.34375,M5,Va
Pleia Aewsy UF-Y b55-3,Pleia Aewsy UF-Y b55-3 A,Star,M (Red dwarf) Star,2084,11.333725,0.384887672178289,0.222656,M9,VI
Pleia Aewsy UF-Y b55-3,Pleia Aewsy UF-Y b55-3 B,Star,Y (Brown dwarf) Star,537,19.008713,0.09799193673616104,0.027344,Y2,V
